id  ,name       ,dept,salary
100 ,Agnese     ,001 ,35401.88
101 ,Judy       ,003 ,34511.84
102 ,Tersina    ,003 ,20552.13
103 ,Nariko     ,003 ,72372.8
104 ,Ada        ,002 ,80667.95
105 ,Jorry      ,002 ,15493.14
106 ,Allyce     ,001 ,36770.36
107 ,Gaylene    ,002 ,57396.54
108 ,Norine     ,002 ,55764.84
109 ,Loree      ,003 ,81898.02
110 ,Fawne      ,002 ,80741.47
111 ,Meg        ,001 ,64526.96
112 ,Tobe       ,001 ,75079.53
113 ,Aigneis    ,002 ,59234.34
114 ,Claudina   ,001 ,63767.17
115 ,Ruthe      ,001 ,86680.53
116 ,Carol-Jean ,003 ,82187.96
117 ,Ardys      ,003 ,86930.27
118 ,Lilith     ,002 ,20190.2
119 ,Lily       ,002 ,60790.28
120 ,Estell     ,002 ,86501.54
121 ,Maye       ,001 ,48430.82
122 ,Tilly      ,001 ,28714.97
123 ,Marika     ,001 ,75204.44
124 ,Ulrike     ,002 ,30901.4
125 ,Goldie     ,001 ,70328.6
126 ,Almeta     ,002 ,37186.34
127 ,Belinda    ,003 ,16118.32
128 ,Chloris    ,003 ,57140.13
129 ,Aeriela    ,002 ,28423.91
130 ,Lusa       ,003 ,59216.52
131 ,Celisse    ,001 ,93548.19
132 ,Joelly     ,001 ,50554.26
133 ,Gabriellia ,003 ,50520.94
134 ,Dione      ,002 ,23239.19
135 ,Rhoda      ,001 ,75951.57
136 ,Lolita     ,003 ,28250.82
137 ,Mady       ,001 ,43869.77
138 ,Abbie      ,003 ,71011.18
139 ,Blinni     ,003 ,15366.62
140 ,Fawne      ,001 ,65170.56
141 ,Molli      ,003 ,91268.08
142 ,Rori       ,001 ,77085.96
143 ,Maurene    ,001 ,92959.59
144 ,Janeczka   ,003 ,39631.91
145 ,Bettine    ,001 ,15180.45
146 ,Christian  ,002 ,28202.76
147 ,Carly      ,001 ,97604.63
148 ,Celestyna  ,002 ,22686.48
149 ,Justinn    ,001 ,95563.65
150 ,Ronna      ,002 ,62350.43
151 ,Fayre      ,003 ,14375.95
152 ,Kial       ,002 ,97570.74
153 ,Laurene    ,003 ,50704.57
154 ,Correy     ,001 ,11878.36
155 ,Chandra    ,003 ,96474.48
156 ,Maryellen  ,001 ,15794.41
157 ,Kristan    ,003 ,71499.86
158 ,Dominga    ,003 ,51260.17
159 ,Alyssa     ,002 ,32634.5
160 ,Sabina     ,001 ,41299.67
161 ,Helena     ,001 ,88627.9
162 ,Yetty      ,001 ,39431.15
163 ,Margalo    ,003 ,42170.33
164 ,Modestia   ,001 ,94158.84
165 ,Bobbi      ,001 ,29390.42
166 ,Moyna      ,003 ,89621.47
167 ,Pamella    ,001 ,60585.26
168 ,Shell      ,003 ,48601.66
169 ,Dianemarie ,001 ,19129.14
170 ,Janey      ,002 ,24629.8
171 ,Melisent   ,001 ,84265.21
172 ,Willetta   ,003 ,94626.47
173 ,Sonni      ,001 ,24895.94
174 ,Dennie     ,003 ,29279.33
175 ,Doro       ,003 ,32223.53
176 ,Luci       ,003 ,81165.62
177 ,Ana        ,001 ,44188.87
178 ,Courtnay   ,001 ,35137.26
179 ,Adore      ,001 ,90983.76
180 ,Leontine   ,001 ,15533.07
181 ,Helsa      ,001 ,22362.71
182 ,Charissa   ,002 ,37158.15
183 ,Nannie     ,003 ,11204.66
184 ,Rozele     ,002 ,55598.88
185 ,Meg        ,001 ,83487.71
186 ,Roxane     ,001 ,64547.93
187 ,Ana        ,003 ,67914.55
188 ,Alyda      ,002 ,47618.67
189 ,Lusa       ,002 ,93636.66
190 ,Vonny      ,001 ,58773.62
191 ,Evita      ,001 ,76229.69
192 ,Ardys      ,002 ,78776.58
193 ,Lilith     ,003 ,56813.51
194 ,Briney     ,001 ,37176.99
195 ,Maridel    ,003 ,35290.33
196 ,Livvyy     ,002 ,31937.56
197 ,Hollie     ,002 ,69177.93
198 ,Kerrin     ,002 ,44162.25
199 ,Leontine   ,002 ,69106.7
200 ,Lanna      ,003 ,85082.26
201 ,Aurore     ,003 ,19371.54
202 ,Michaelina ,002 ,49926.86
203 ,Sibella    ,001 ,23892.63
204 ,Lynde      ,003 ,29144.79
205 ,Leeanne    ,001 ,82409.48
206 ,Aeriela    ,002 ,15056.23
207 ,Livvyy     ,003 ,14024.03
208 ,Kerrin     ,002 ,42170.42
209 ,Cristine   ,002 ,22960.63
210 ,Thalia     ,003 ,86686.9
211 ,Zia        ,001 ,57815.51
212 ,Maridel    ,002 ,74191.23
213 ,Glenda     ,002 ,99171.65
214 ,Betta      ,001 ,72435.22
215 ,Jacquetta  ,002 ,95938.54
216 ,Winny      ,003 ,11844.43
217 ,Donetta    ,002 ,33626.66
218 ,Madeleine  ,003 ,42932.53
219 ,Monika     ,001 ,45692.31
220 ,Tybie      ,001 ,93991.39
221 ,Sibella    ,003 ,11022.43
222 ,Ingrid     ,002 ,91343.89
223 ,Courtnay   ,002 ,95299.69
224 ,Charissa   ,001 ,26396.1
225 ,Candy      ,002 ,91233.14
226 ,Ardys      ,002 ,55740.32
227 ,Fanchon    ,001 ,45033.71
228 ,Ida        ,003 ,14935.37
229 ,Sabina     ,002 ,35420.26
230 ,Mureil     ,002 ,40620.89
231 ,Jobi       ,002 ,90014.67
232 ,Gilda      ,001 ,19192.44
233 ,Daune      ,001 ,69398.74
234 ,Linet      ,003 ,58048.49
235 ,Nikki      ,002 ,61944.95
236 ,Roberta    ,002 ,22210.27
237 ,Janis      ,003 ,34849.25
238 ,Kassey     ,001 ,35205.62
239 ,Bill       ,002 ,65922.94
240 ,Kial       ,003 ,45930.59
241 ,Maridel    ,003 ,16367.91
242 ,Paulita    ,002 ,72810.58
243 ,Kenna      ,003 ,27242.42
244 ,Kimberley  ,002 ,27087.38
245 ,Basia      ,003 ,76558.01
246 ,Atlanta    ,001 ,70037.55
247 ,Dolli      ,002 ,73097.75
248 ,Lelah      ,003 ,80676.13
249 ,Teddie     ,002 ,43138.29
250 ,Pollyanna  ,002 ,95257.9
251 ,Laurene    ,002 ,99111.67
252 ,Odessa     ,001 ,95437.75
